3312345901|2014-01-29|83|504|2020-01-07|2020-02-09|paiement|952
3312345902|2014-01-29|80|125|2017-01-16|2020-02-19|invoice|663
3312345903|2014-01-29|68|378|2018-05-13|2020-02-05|invoice|485
3312345904|2014-01-29|95|360|2018-06-23|2020-02-24|paiement|361
3312345905|2014-01-29|55|358|2016-03-01|2020-03-17|reload|898
3312345906|2014-01-29|30|340|2017-10-14|2020-02-26|invoice|568
3312345907|2014-01-29|23|545|2017-04-08|2020-02-16|paiement|699
3312345908|2014-01-29|46|924|2015-11-02|2020-02-08|reload|957
3312345909|2014-01-29|29|662|2019-12-30|2020-03-16|paiement|899
3312345910|2014-01-29|67|940|2018-08-18|2020-03-26|paiement|562
3312345911|2014-01-29|65|536|2017-08-13|2020-02-28|invoice|773
3312345912|2014-01-29|58|540|2019-09-09|2020-03-09|invoice|904
3312345913|2014-01-29|65|139|2015-02-01|2020-03-25|invoice|767
3312345914|2014-01-29|92|251|2016-10-10|2020-02-12|invoice|851
3312345915|2014-01-29|83|366|2017-01-31|2020-03-03|reload|638
3312345916|2014-01-29|27|733|2018-06-07|2020-02-18|reload|509
3312345917|2014-01-29|35|520|2016-03-31|2020-03-11|paiement|581
3312345918|2014-01-29|83|475|2016-01-07|2020-02-12|invoice|675
3312345919|2014-01-29|49|423|2018-03-13|2020-02-02|invoice|445
3312345920|2014-01-29|58|524|2018-10-04|2020-03-05|invoice|887
